index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
CXCR1,0.0001057186818759708,0.00012289001634020047,0.2455211667519725,0.0006158874059548496,0.00701456773555113,0.11666666666666667,6
ACCS,2.4179756127761688e-05,0.0,0.0,0.0003015399957168484,0.006497020144412566,0.0,0
HIST1H3A,0.00014722273205710772,0.00045579068645735897,0.2615304656078326,0.009861392156084994,0.010945852012122859,0.03837719298245614,42
RECQL,3.9489319744363054e-05,3.5182472793565883e-06,0.21466955231906099,0.0028685097357844876,0.0072199313892262985,0.08974358974358974,3
ZNF134,1.7830141146265916e-05,0.0,0.0,0.0006651537071651461,0.0064811296482751675,0.0,0
PCCB,2.9292869965053965e-05,3.68696725847714e-06,0.20379084031853964,9.757792892009288e-05,0.006411807547844042,0.0,2
SEC31B,1.4305022327902205e-05,0.0,0.23092997232896137,0.0,0.0062668373982813375,1.0,8
MTMR1,3.5501038424353656e-05,0.0,0.0,0.0012906875719958005,0.00726427253485388,0.0,0
OPN4,1.4305022327902205e-05,0.0,0.2273540620328461,0.0,0.0062668373982813375,0.16666666666666666,4
NPEPPS,8.562412597674269e-05,6.239575765854634e-05,0.24832744926254935,0.005111718397370335,0.008014906480819248,0.15913978494623657,12
RENBP,2.5994799572052698e-05,7.01745910467879e-07,0.20479677065229832,0.00023666415346978992,0.006494128811675903,0.0,1
RIF1,5.4804363557656106e-05,7.395771978782427e-05,0.2484459258231285,0.0033526943810964966,0.008343365318048952,0.05169340463458111,9
TSTD2,2.6647215897701793e-05,8.720046824734438e-06,0.23865198395831924,0.002691322464505101,0.007110724790542098,0.05789473684210526,13
TEC,6.909141783865295e-05,0.0001138431230961513,0.2655481872146623,0.003201199535329083,0.007603777056461867,0.16516516516516516,24
NEUROD4,1.4980450996681468e-05,3.840927593023179e-07,0.2438684223461757,2.336037511984281e-05,0.006398437306648662,0.16666666666666666,2
MAGEE1,1.8370564382760272e-05,1.2538893272023784e-05,0.2530138152777771,8.170829938270834e-06,0.006331915281675109,0.022222222222222223,9
TMEM69,1.584620077554869e-05,1.850678103677355e-07,0.1924134280181769,0.00027074486830159995,0.006475197104393407,0.0,1
PTGDS,3.084993941215677e-05,1.8547032725086916e-05,0.222270701953733,0.0005055436219509502,0.006658719300682316,0.10909090909090909,6
NCAPD2,5.4946740290946964e-05,4.182987712291694e-05,0.23314387203663792,0.005894667565439392,0.00797382247721396,0.0735632183908046,10
VPS26A,0.00022922914008259888,0.0006397393807792655,0.2760691804805068,0.007736436164276668,0.00960398850881133,0.04294631710362047,54
PDGFC,4.562776428885178e-05,1.5065459376090319e-05,0.22815686903821772,0.0011823740001756953,0.006647228850317597,0.16666666666666666,1
LINC01587,1.4305022327902205e-05,0.0,0.2520173543945581,0.0,0.0062668373982813375,0.005847953216374269,19
FAM35BP,1.60062070055174e-05,0.0,0.0,8.496783901104882e-05,0.006353697999332806,0.0,0
IGLV2-14,1.4305022327902205e-05,0.0,0.21043629830743268,0.0,0.0062668373982813375,0.0,1
SUN2,9.824031927694465e-05,0.00012080094148718073,0.24066572405876924,0.0034861743749665876,0.008581868577636981,0.024390243902439025,13
WWP2,0.0001836043719974288,0.0002597834463614247,0.24500612984280007,0.009929142415605685,0.011136465774686615,0.016901408450704224,14
CEP44,0.0002563329423746573,0.0006120566706344392,0.2564063362912828,0.017482530110693062,0.012583581980341492,0.027951933124346916,20
SAG,1.796077561086166e-05,1.785250801984108e-06,0.21940444625639968,0.00018304937579207418,0.0064189257678039496,0.0,3
CCR7,1.5686798969385042e-05,9.52482457371314e-06,0.1864812389221648,0.0007518342731951319,0.006505787824441441,0.16666666666666666,2
GHDC,5.510480017330182e-05,0.0,0.0,0.0013334174948506394,0.007935281887617801,0.015810276679841896,0
COPA,5.3306365365115354e-05,8.65179047442854e-05,0.26157600571348677,0.0037909898985666,0.007652892536409906,0.07804878048780488,26
ERICH6,1.4305022327902205e-05,0.0,6.072014087072682e-05,0.0,0.0062668373982813375,0.0,1
ZBTB33,6.628341040120875e-05,5.199393846243537e-05,0.23750871044878166,0.003854647289531578,0.008047295461863203,0.004301075268817204,11
CYTIP,2.823801254900388e-05,1.4013400191029408e-05,0.2404493001280946,0.00032615091854858625,0.006502097105270858,0.01818181818181818,8
ITIH4,2.039571822475797e-05,3.9137574150973046e-07,0.17313350624114537,8.343568969681836e-06,0.006334945648897323,0.0,1
IRF9,5.141636835665834e-05,6.009215370526673e-05,0.2594515959277145,0.002599422816663948,0.007035871676842739,0.14035087719298245,12
DOLPP1,1.4305022327902205e-05,0.0,0.2181005535170816,0.0,0.0062668373982813375,0.0,7
BAX,0.00017236455246859422,0.0006542992416072574,0.27263842023542995,0.010587226404931567,0.010059837383448634,0.06726606726606726,40
DUSP1,3.9246197732958665e-05,7.414951161280484e-05,0.27524974772228056,0.005446430685840297,0.007634376019327468,0.2222222222222222,8
C4BPB,1.4305022327902205e-05,0.0,0.24253850668934038,0.0,0.0062668373982813375,0.05714285714285714,15
YTHDF3,1.9855126749057703e-05,3.7861402316229824e-07,0.18741105222218973,0.0015975555488304928,0.0067213586093063885,0.3333333333333333,1
PXK,3.0357825706068475e-05,0.00011248429199140995,0.27479940667749003,7.556490547695265e-05,0.006672473094614001,0.02631578947368421,14
ZNF100,1.9698877524214206e-05,2.2006126297283695e-07,0.19466848248799876,0.000271606773114875,0.006554141958940408,0.0,1
GPR89A,4.43483867972073e-05,0.0,0.0,0.00082810694616358,0.008503648502042115,0.05040322580645161,0
ANKS3,2.0280357404576023e-05,0.0,0.0,0.00035116837585878535,0.006482196107220455,0.0,0
PLA2R1,1.4435054091684616e-05,0.0,0.0,2.937637819191316e-06,0.006330921280701822,0.0,0
HPS6,5.6330625204584614e-05,5.556636885103736e-06,0.00012144028174145364,0.002125528784623482,0.006995293704459851,0.044444444444444446,2
ABHD6,1.8797087043420245e-05,1.0304441847701506e-06,0.19181063604827023,0.0001000809184733314,0.006604563531880768,0.0,4
PADI6,1.8415547106571983e-05,0.0,0.0,0.000551403247104979,0.006511727085175469,0.0,0
PHOX2B,1.7352623390610253e-05,0.0,0.0,0.00014533684930690346,0.0063528529570602245,0.0,0
DDX60L,4.761200008111641e-05,0.0,0.0,0.00044386916778277303,0.006526564597085379,0.0,0
GLCCI1,2.9672612536895128e-05,0.0,0.0,0.0007244544963360686,0.00655732699611757,0.0,0
RBM22,5.703056395362425e-05,2.0511656870046336e-05,0.23277282860438803,0.004993830677858758,0.00855232021764014,0.10685483870967742,5
TBC1D9,1.733393995919652e-05,5.984630821752661e-06,0.2419834956874293,4.995267341151443e-06,0.006394302467100466,0.009523809523809525,13
EEF1A1P5,1.935523558794626e-05,3.2906032593613175e-06,0.2679070924016066,0.0013893472723398716,0.0065461217103569705,0.16042780748663102,32
B9D2,2.5776884769788205e-05,1.9917380326819052e-05,0.2397598373856822,4.5458023370174107e-05,0.006473461069384704,0.030303030303030304,9
SFT2D2,0.00014729974781941868,0.0001408363778985068,0.20263460354083054,0.0027406993757577193,0.00872317945789064,0.07635467980295567,2
DNAJB11,6.796048725663384e-05,0.00023090281833491636,0.27804294648821426,0.0015062683957944912,0.007292318709718069,0.02077922077922078,43
DROSHA,3.957054131285724e-05,9.154881075678415e-06,0.2113761111544664,0.003798152935805921,0.007794812777397771,0.02631578947368421,3
FEZ1,0.0001579554339208084,0.000485149535483413,0.267984799724745,0.005037577241370565,0.009300417450311571,0.016734509271822705,30
INA,0.00019761602285163864,0.0,0.0,0.0044360108323065845,0.008439071782983375,0.06333333333333334,0
CXorf58,1.4305022327902205e-05,0.0,0.18723539752895554,0.0,0.0062668373982813375,0.0,1
IKZF1,0.0002608826406625548,0.0007678133079765672,0.2663178150001979,0.026220348835845394,0.015398621690398025,0.025760286225402506,36
UTP4,5.706841244349305e-05,1.9644137645870424e-05,0.2172568808930934,0.002969836518863297,0.007884897425919715,0.046153846153846156,6
ORAOV1,1.9544844006307322e-05,6.85799598633303e-07,0.1856946721449498,9.24628746682953e-05,0.006406554383079647,0.0,1
CLDN14,2.4977413429156485e-05,3.6853844887988816e-05,0.18835739489389375,1.5429034854518534e-05,0.006398839720141297,0.0,2
BLNK,4.272742345734339e-05,6.302458665573769e-06,0.2301843434562452,0.0038742423473309357,0.007774837859137864,0.4269005847953216,5
HSPA13,1.7976798718497888e-05,1.3962082793165296e-05,0.24148233766759827,0.00017375959633165108,0.006558973518601287,0.05128205128205128,9
CAMSAP1,1.4487742064725203e-05,9.760967631008843e-08,0.2016801889456359,0.000259184085285841,0.006369811562076127,0.16666666666666666,3
RAD54L,4.161314407608035e-05,5.420189638028471e-05,0.24691859742258243,0.002047412420229397,0.0071879598330060425,0.013071895424836602,9
ITGA11,2.8108787954297573e-05,0.0,0.0,0.0012753692326472224,0.006666358933719268,0.3333333333333333,0
FOLR1,1.4678336735520443e-05,5.211227428299925e-07,0.21848574088690678,0.00019369011771142006,0.006360062800709078,0.0,4
ESR2,6.613528056522973e-05,0.00015177709583627963,0.27713409609396833,0.0053144015842665725,0.007964445314290226,0.1111111111111111,20
MAPK13,1.8504131358078926e-05,6.237693547555448e-06,0.29050958655367154,0.0002552627452478721,0.006432124171099044,0.13675213675213677,25
DDX3Y,2.7191354288384133e-05,1.7507413301365396e-06,0.1904060490753431,0.0047143782463194,0.007632159043858071,0.13333333333333333,1
INO80C,4.275946079115144e-05,1.0277436535309819e-06,0.18902042509879136,0.0022494958786340715,0.007165261786986963,0.2727272727272727,1
PLCXD2,1.4305022327902205e-05,0.0,0.21804089356914755,0.0,0.0062668373982813375,0.0,1
THAP9,1.8361930233274388e-05,0.0,0.0,0.0007611460129933706,0.006579585893623072,0.3333333333333333,0
WIPI2,4.6078085277132064e-05,9.85943180839954e-05,0.25311487094079654,0.0014742972392514844,0.007063415847614859,0.012096774193548387,23
FAM69A,3.408166167523886e-05,0.0,0.0,0.0001993666280477292,0.007890291240363124,0.01,0
GPSM2,3.6984810965501516e-05,3.937139361069191e-05,0.22556513102538267,0.0013376527286824873,0.006912416601230532,0.011695906432748537,12
DSG2,5.10570068692479e-05,1.9151241766671224e-05,0.22327822257689692,0.008042836340804738,0.008994857396036638,0.45057471264367815,3
PHF10,5.284098592128197e-05,4.9533508630045805e-05,0.2481355302458679,0.0017229654256866226,0.00746553684327678,0.17094017094017094,11
GIPC2,2.9342858533819003e-05,1.8702471948679496e-05,0.22994167975040708,0.0026315837271216466,0.0068430028042495315,0.05,12
FGFR4,6.595667281599675e-05,0.00032984909656155433,0.2920371318118618,0.0005185167524866155,0.007616299748840588,0.04180790960451977,40
RPP38,7.103934954727724e-05,0.0001214830745482435,0.25246032227938614,0.00507813481259163,0.008841792321977075,0.08362369337979095,11
PGLS,2.3395121096626432e-05,8.389413190840401e-06,0.24614506619941728,0.0007461069064156979,0.006556378612764559,0.1286549707602339,16
TRPC4AP,4.6480526818671575e-05,8.94118788204221e-05,0.26292399284081663,0.0037990601350038062,0.0075353175783283415,0.04201680672268908,23
PYGO1,2.0504437949991897e-05,0.0,0.0,0.0008724754702444665,0.0065133689490002415,1.0,0
IL11,1.4305022327902205e-05,0.0,0.21797887228239965,0.0,0.0062668373982813375,0.3333333333333333,4
FZD7,3.686511461858662e-05,0.00015346683238095306,0.2364510234235168,0.0010137709273223758,0.007750315515620909,0.013227513227513227,9
SPC24,5.245211734305153e-05,2.866435743555323e-05,0.23579300503977169,0.0011593571947887508,0.00753613794325338,0.13227513227513227,11
VAMP4,4.4386778234284454e-05,0.0004736434989753126,0.2728933002553218,0.003533351762535635,0.008013280478053211,0.09598765432098766,62
PYCR2,2.5890197854753232e-05,3.5825056211760713e-05,0.23675751556315153,0.0019504944446761356,0.007179665204777845,0.13725490196078433,8
VRTN,2.1723914630103688e-05,6.637976782560026e-05,0.23582271453726877,8.439963817184006e-05,0.006470490930516274,0.022222222222222223,7
RORC,1.927423144726258e-05,1.177439426017571e-05,0.25525756905471597,0.0006767525709699747,0.006458644047291593,0.022222222222222223,8
ETV7,1.4305022327902205e-05,0.0,0.22461081281136402,0.0,0.0062668373982813375,0.0,2
MPZL1,9.165593736002569e-05,0.000192408784675782,0.2416730278242862,0.0042743461394264765,0.009095541736054565,0.019744483159117306,8
DEFB104B,3.1954978694397015e-05,0.0,0.0,0.00033370276640272184,0.006492923855858033,0.3333333333333333,0
MTOR,0.00020976813406001823,0.0015405655982361943,0.30225676523569095,0.012222991510943814,0.012093502520830196,0.03566289825282631,74
TMPRSS5,1.4305022327902205e-05,0.0,0.2050670957556417,0.0,0.0062668373982813375,0.0,7
FBXL21,1.4305022327902205e-05,0.0,0.20420361679999022,0.0,0.0062668373982813375,0.0,1
DCN,2.521083406425303e-05,3.790501711770907e-05,0.27165012765687857,4.158584094908091e-05,0.006465437381944792,0.047619047619047616,19
ZYG11A,2.466983310121204e-05,0.0,0.0,0.00020761795420851814,0.006684080577157954,0.0,0
ANK3,6.616676866286777e-05,6.903427076470561e-05,0.22512230771231803,0.0027279151592504206,0.00798086451467819,0.0,6
THEM5,1.4305022327902205e-05,0.0,0.19103541815452815,0.0,0.0062668373982813375,0.0,2
MRPS28,0.0001616593539017011,4.38172388244807e-05,0.22066265431829957,0.016338870495149704,0.009659387801840265,0.18333333333333332,4
VXN,2.8813792685811945e-05,0.0,0.0,0.0023256685073370902,0.006925957309356983,0.2,0
GRIA2,1.9490973185459053e-05,6.3700827866515e-06,0.2586568126552434,0.0005570249589606786,0.006723989941291005,0.03684210526315789,14
CCL26,1.4305022327902205e-05,0.0,0.25383115174542686,0.0,0.0062668373982813375,0.07142857142857142,8
CD79A,0.00011491704859415498,0.002087685149687843,0.2987261781875871,0.0036496294287437243,0.009215777844002985,0.022703251173212702,181
IGLL1,2.0172699380252268e-05,1.0686074670064688e-05,0.2093029038684335,3.9209030578790155e-05,0.006338694683894521,0.0,4
CLDN10,2.0720105992807404e-05,5.790238678381098e-06,0.2252643494704252,0.00013185072283967034,0.0066105102350562765,0.0,5
PMVK,8.659641948442598e-05,1.1662264296356815e-05,0.21093090240729648,0.0024647372970132693,0.008038199430536134,0.002849002849002849,4
MDM1,2.1559903989991446e-05,3.420615675182856e-07,0.19561448782558954,0.0005152388250619521,0.006521443829655825,0.0,1
HIST1H4D,1.5835846499971742e-05,0.0,0.0,8.316562252703596e-05,0.006341835965863403,0.0,0
PCNA,0.00026985192032165985,0.002562140192447244,0.30696705787785317,0.021736302951589712,0.013468531382593806,0.02552687662798958,129
UCHL5,0.0001434716553647555,0.0005560887646751782,0.28637064152274944,0.011582072028047858,0.009479979848447562,0.21504787961696306,52
SRI,5.466573089816904e-05,8.937923047096405e-05,0.2539791209458565,0.00339490106231875,0.0075538510177178084,0.06837606837606838,14
RPLP1,0.00017574854086618987,0.00031535423116009546,0.266545732386107,0.041299086610701884,0.012485084534423487,0.37386138613861386,43
RAP2B,2.7598232624864408e-05,3.7899781390894273e-06,0.2312089235475583,0.00035934228191645043,0.006452038733707245,0.0,4
BCAR1,0.0001456114347586031,0.0005841136083814822,0.27719835824305544,0.013302134688138198,0.011304545855670747,0.09614035087719298,26
SSX3,2.7225762967152494e-05,3.639178273836993e-05,0.26597554134897955,0.0007319998827756654,0.0066890589027451776,0.04329004329004329,17
GORASP2,0.00021728075575580392,0.0020141056139996306,0.3015488695933732,0.009553684319373406,0.01049604621689958,0.013900769888793841,122
S1PR3,1.4704333969305854e-05,6.886546495327145e-07,0.21859108551225934,2.2273730542854073e-05,0.006336325961206868,0.1,4
WDR45,6.1028703370705645e-05,0.0,0.0,0.0005470216374825375,0.006930651133432175,0.1388888888888889,0
MICU3,2.886511204056194e-05,0.0,0.0,7.794382412613032e-05,0.0064185575266329535,1.0,0
TCEANC,0.0004331982793920536,0.0008988133098753046,0.27690162469749047,0.024498602107015918,0.01395336351370201,0.038052278510293774,63
RBM26,0.0001544000759952082,1.1490214040580395e-05,0.16808489157598203,0.008890922603346337,0.010396261859575248,0.018617021276595744,1
LONP2,3.5816109773106394e-05,4.7450027586682716e-05,0.18857191529634443,0.0007632767210343339,0.007206371866040224,0.02197802197802198,1
ZNF750,1.4305022327902205e-05,0.0,0.20717936151324348,0.0,0.0062668373982813375,0.0,1
DRAP1,0.0001204720437723841,8.516213467024807e-05,0.24428876474994077,0.0066203137614630715,0.00847878191653904,0.02795698924731183,8
KNSTRN,6.237428336729375e-05,5.368999702234461e-05,0.23583760542895862,0.00434581360027644,0.008619482917503741,0.05747126436781609,3
TMEM222,0.00010321309818125962,3.173777047978297e-05,0.21438489051578827,0.003336676505325011,0.009440473965101153,0.06153846153846154,5
SIPA1L3,3.8830607994929406e-05,0.0,0.0,0.006389781817426884,0.00848946204865159,0.33766233766233766,0
SNX18,8.880870167106085e-05,1.0424642268928448e-05,0.21231821305442866,0.008659727022832664,0.008691122236567613,0.043478260869565216,5
B4GALNT2,3.1996121027619245e-05,6.884826466135306e-06,0.20436775394269244,0.00021415472507344688,0.006536116770311925,0.0,2
APOE,6.558538916799648e-05,0.00021775541097424466,0.26104145161617853,0.0018089739747262953,0.007554986512198967,0.03361344537815126,19
TXNL4B,4.064699439199351e-05,2.411741817479442e-05,0.2312225855792527,0.003134481896334739,0.007313855009390685,0.06666666666666667,6
USP20,5.616381893470156e-05,0.000327274544395867,0.26943283051274647,0.004428148291661105,0.00848897554046286,0.02168164992067689,37
WDR70,4.454769916827855e-05,4.453586018588857e-06,0.20902527789100842,0.002561939191508254,0.007326008359463994,0.030303030303030304,1
ARL10,4.169020141567384e-05,0.0,0.0,0.00048797717636650046,0.007811476912299107,0.003952569169960474,0
TTC21B,2.0596452867608886e-05,0.0,0.0,1.3596825428193796e-05,0.006528358183793386,0.16666666666666666,0
HNRNPH2,8.9599766323511e-05,0.0003108951429219867,0.27507156302317615,0.005600326891029617,0.008422803347183894,0.07936507936507936,40
RAG1,2.3230209333671616e-05,5.072742177199309e-06,0.22523174853764968,0.0010313080385726248,0.0066373961893585985,0.09523809523809523,3
ANAPC13,1.9272282426823974e-05,2.4569914861590633e-05,0.2655643792522277,0.0004867810761812373,0.006604908898229748,0.22782258064516128,28
