index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
VAT1,3.171037225044818e-05,2.3780944873221307e-05,0.23375714545943344,0.005125174411085891,0.006931912754625228,0.045454545454545456,9
CLPP,5.7457653504074256e-05,7.976541506368094e-05,0.2182285477187881,0.006752839453050467,0.00796580976053224,0.012987012987012988,5
CDK15,5.5231237877865274e-05,1.451068001153434e-05,0.22412505168439692,0.005005576338820653,0.007541846792813421,0.0,5
ERBIN,1.5267462648363004e-05,0.0,0.0,1.126680383381068e-05,0.006347873779783189,0.0,0
CEL,1.562388429135497e-05,0.0,0.0,0.00018926334053133925,0.006358647336321935,0.0,0
GLP2R,0.00023622844303209682,0.00030113018375330563,0.2700341767650157,0.011721842552973557,0.010205480650404884,0.013888888888888888,18
MARK1,1.4739999278568518e-05,0.0,0.2577504922668682,0.0,0.006283472082286549,0.0,18
PEG10,1.6597318579801524e-05,2.2592462613089226e-06,0.23920106751790884,0.0003643280613711136,0.006377100767228006,0.0,9
TRIM27,4.2123984284486344e-05,3.852637935379948e-05,0.2361518321579657,0.004746716617280608,0.007858677462363706,0.006896551724137931,12
REXO2,1.5916566805071612e-05,0.0,0.0,6.943867817167657e-05,0.006353792064155038,0.0,0
HLA-DOA,0.00011981547686831779,0.0003929020924589602,0.2859934537905332,0.009526733335724923,0.009033408202907064,0.019754170324846356,38
PRKDC,5.53947525606262e-05,0.00017652558639144782,0.28642912080127936,0.003374483791781314,0.007477755821469337,0.005797101449275362,56
SLC10A6,1.699912261694366e-05,0.0,0.0,2.056040200135613e-05,0.0063538209454628335,0.0,0
RAB40B,0.00021961287010838158,0.00018724633728463077,0.219462467724342,0.009027664001121382,0.009050774699308704,0.01904761904761905,5
GTPBP4,5.077377373078927e-05,0.0,0.0,0.0015092367370155221,0.00685214893333044,0.09523809523809523,0
PLOD2,6.221112140404616e-05,0.00016186846492410807,0.2926089131383942,0.004574151330215584,0.007621752507038952,0.023076923076923078,25
TSPAN11,2.400306841583873e-05,0.0,0.0,0.0009566878119851081,0.006498168667542155,0.0,0
AAGAB,1.692710932647737e-05,0.0,0.0,0.0004785626736565051,0.006394083384879919,0.0,0
AIFM2,0.00012206687381474052,0.00043237439808767195,0.2865874991687164,0.011818187991072905,0.009787175116764317,0.022817460317460316,25
NCK2,0.0002993984611772272,0.0009394729712082839,0.29163233087272405,0.026042198946737222,0.014619428048954058,0.015873015873015872,30
GH1,1.4739999278568518e-05,0.0,0.2243390901809669,0.0,0.006283472082286549,0.0,1
CCDC114,3.2977318553210055e-05,6.312332774800304e-05,0.23492644188648817,0.001719325212210747,0.0070748653508909964,0.008333333333333333,6
VAV2,2.3219206398472114e-05,0.0,0.0,0.0001453213839455415,0.006490911482645284,0.0,0
LRRC1,0.00028957843416806497,0.0007955215545975453,0.28834129923753193,0.014756819903974771,0.010983489403932425,0.014473684210526316,42
KLHDC8A,0.00011513706605034696,6.602335683280509e-06,0.1894511766695615,0.0032136721057567344,0.007202314172955836,0.0,3
MCM8,2.3888417906651578e-05,0.0,0.0,2.1071316491160213e-05,0.006412217591629789,0.0,0
MSH2,1.744949203606195e-05,4.92902427837849e-07,0.23122612758747094,0.00023114575057389588,0.006432791399296488,0.16666666666666666,2
MGP,1.4739999278568518e-05,0.0,0.2558256638012659,0.0,0.006283472082286549,0.0,8
PLSCR1,3.8625739140231385e-05,0.0,0.0,0.0023815949034750182,0.007330971953970789,0.01282051282051282,0
AURKB,1.4739999278568518e-05,0.0,0.22392380778893944,0.0,0.006283472082286549,0.0,4
COL4A3,9.037097991920824e-05,7.575530824651307e-05,0.258216591633934,0.006134880705448863,0.008012781012604601,0.015053763440860216,12
ALAS2,1.6265102449033924e-05,5.125643709427115e-07,0.23219461383435888,0.00032635542534877125,0.006504693650831923,0.0,1
MYCBP,8.018891254145912e-05,6.217657060866635e-05,0.25398381952818705,0.0067159438569557636,0.008456685362110401,0.024955436720142603,9
SEC61G,3.698941674291698e-05,2.06022011861245e-05,0.2600902416950871,0.0021726518333865913,0.006911465398669154,0.03684210526315789,13
CENPC,5.1808990455293414e-05,0.00013090129937409406,0.29173251910516124,0.0027827076850128673,0.007368630075329023,0.021021021021021023,24
POMP,2.3355284050751686e-05,1.3521633814307326e-05,0.23825195388739226,0.0004471763592909606,0.0064458965715651195,0.0,2
ARHGAP25,1.746618464263584e-05,4.316866222078242e-06,0.2626866060043669,0.0005981823735755663,0.006394700038961275,0.022222222222222223,9
KRT87P,1.6588497216950902e-05,8.601032663572756e-07,0.23303999722422006,0.0008565948951969301,0.00648933223012606,0.0,1
TTLL7,2.4157880445911354e-05,5.474844231707365e-05,0.22131414287737233,0.002296755685541248,0.006800615028083524,0.0,6
RBMS3,4.2221274755589375e-05,3.951050540111539e-05,0.23628975362080024,0.006553942188265134,0.008106535231305237,0.02528735632183908,10
HIST1H3A,0.00011339280032983409,0.0004937157262715033,0.29594244887219673,0.007977661990143143,0.0092396184482888,0.008739076154806492,54
RANBP6,1.814688290406051e-05,4.5495907357743874e-07,0.22008181316122424,0.0005797167247693387,0.0065174653453803095,0.0,1
KHDRBS3,1.4739999278568518e-05,0.0,0.264766704544481,0.0,0.006283472082286549,0.005847953216374269,19
PIF1,2.187996183038497e-05,0.0,0.0,0.0001926784777324886,0.006365794584283885,0.0,0
C16orf54,1.4739999278568518e-05,0.0,0.23154960690937096,0.0,0.006283472082286549,0.0,1
EPPIN,0.00011382228094695289,0.00013660820366877795,0.25814112517313653,0.011096803971332841,0.009099558766687063,0.019744483159117306,13
APOL3,0.00033574760087738806,0.0004260275298117028,0.26371422210272216,0.018920472882040237,0.011503485275263774,0.01609657947686117,14
ZSCAN12,0.00024892774355603345,0.0007910676888548765,0.28856495175640606,0.024650288046172725,0.012792354001829936,0.020114942528735632,20
TECPR1,2.6723051339570105e-05,3.889177728107542e-06,0.22968340229406062,0.000572216264868533,0.006468343645800345,0.0,3
NEFH,1.7532710985000723e-05,2.8314612408172403e-07,0.19787703593184192,0.0005501490979439887,0.0064579067390474285,0.0,2
ACACA,8.246822442230615e-05,0.0,0.0,0.0052360928795587855,0.00820197991597921,0.015810276679841896,0
CYB561A3,4.494515954041597e-05,0.00010947979355747897,0.2643077614797332,0.006591781137614897,0.00780927245164104,0.018292682926829267,26
NLGN1,1.4739999278568518e-05,0.0,0.20909508195771354,0.0,0.006283472082286549,0.0,1
ATP5F1D,8.396213023772384e-05,8.677356022534684e-05,0.26252714334869914,0.0049276731985243155,0.008011595038642372,0.010752688172043012,11
SCMH1,2.6700816857313722e-05,1.309034308615745e-05,0.265306101795883,0.0006229532529488156,0.0065257461325765225,0.05454545454545454,8
CBLC,1.8443952239840124e-05,1.9235771108405705e-07,0.1548055654346238,0.0004643897096286891,0.006391040398311622,0.0,1
CPS1,2.53598188344796e-05,2.6149584042903338e-05,0.27751591012263477,0.0012026110845054872,0.006831459933136774,0.029239766081871343,12
ITGA1,1.4739999278568518e-05,0.0,0.23951992054336158,0.0,0.006283472082286549,0.047619047619047616,7
AKR1B1,0.00013542212678203466,0.00038203923780380646,0.28717648453516376,0.01252027458910174,0.009722404914534933,0.016650016650016652,40
MUC4,5.74239328810958e-05,9.244279493743517e-05,0.22362165280222554,0.0049105411292985485,0.007387013591358259,0.011695906432748537,8
ZCCHC2,1.4739999278568518e-05,0.0,0.2552772308146151,0.0,0.006283472082286549,0.02857142857142857,15
SLC25A33,4.1337378024568904e-05,5.298868709987355e-06,0.2208882344606936,0.0007578670057201655,0.006654446606991721,0.0,1
GTSF1L,2.49298091746027e-05,3.155417847913879e-05,0.2562608248108403,0.0009202640882968417,0.00673594537648521,0.0,14
KRT75,2.0818142851735506e-05,1.044126906761415e-06,0.178353293874857,0.0015156457581220772,0.006672880684554919,0.0,1
FLT3,9.763097524061015e-05,0.0,0.0,0.010257592535201178,0.009239185834333257,0.02217741935483871,0
JUP,2.123101841274789e-05,0.0,0.0,0.0014476684479953188,0.006594398166141178,0.0,0
CDCA4,1.6628616182579208e-05,0.0,0.0,4.6170724432657844e-05,0.00635122300325401,0.0,0
ALKBH2,3.679210475452673e-05,8.612612060133877e-06,0.2319451552556151,0.0010399629277306833,0.006873337948595605,0.0,2
CRNN,6.637605981828844e-05,7.615336391623625e-06,0.23392846299974707,0.0019451066976074313,0.006790264772312248,0.0,4
SPOCK3,1.740073120450345e-05,0.0,0.0,0.000346177713473403,0.006508986798359111,0.0,0
FCHSD2,1.5270424500804165e-05,0.0,0.0,0.00044577902783141294,0.006391307189555222,0.0,0
ZDHHC23,2.3382796762456733e-05,0.0,0.0,0.000722031142063861,0.006539196887607193,0.0,0
ATRX,2.2307462670843154e-05,0.0,0.0,0.0008888424008166321,0.006544266617233475,0.0,0
NOMO1,0.00011047801287062923,0.0001032690117869041,0.24609179150439292,0.008145564904458294,0.008700776425064158,0.03225806451612903,5
NME1,1.7776835251139432e-05,4.440119127966792e-06,0.25838299373427226,0.0003705912516569798,0.006443236219340742,0.009523809523809525,13
HNRNPA3,2.201565400626792e-05,1.50925405651498e-05,0.274773528331739,0.0002935072527355803,0.0064439363810687485,0.0071301247771836,32
PCDHB7,2.391422069361915e-05,1.1011007396257653e-05,0.26678261322138874,0.00034530855330711004,0.006511434151971623,0.0,9
MARCH2,6.390149489351114e-05,1.2042504954926904e-05,0.22662744434709295,0.006475621017401784,0.008532823745402837,0.0024630541871921183,2
MAPK8IP3,6.683501281053188e-05,0.00022399323625071568,0.2925481929975242,0.004832639895000935,0.007560106743140798,0.012987012987012988,43
BRDT,4.48987895567018e-05,3.1692013763864325e-06,0.20799445711854908,0.0038818277999323933,0.007676348138229766,0.021052631578947368,3
DDX21,0.00011179307078704198,0.00046389852362718943,0.27955813086058634,0.015205760060266431,0.00996902973682419,0.018091361374943465,30
CLRN2,5.4560156005697224e-05,0.0,0.0,0.007427854438019578,0.008485372782022898,0.02,0
RPRM,1.4739999278568518e-05,0.0,0.21528853632653144,0.0,0.006283472082286549,0.0,1
ADAM30,0.0003372499032889962,0.00095309852604446,0.284938947344078,0.029659580740794087,0.014870179261507912,0.014430530709600478,36
RNF34,6.485001649620298e-05,6.192860996865769e-05,0.21651074601920173,0.00397294782194055,0.007915826893144934,0.006153846153846154,6
C19orf38,2.0466528357675953e-05,6.275578182853452e-07,0.23467546530422317,0.000278858783085757,0.006431633137094602,0.0,1
USP39,3.335453085415518e-05,1.2484326064556555e-06,0.21835977068989365,0.0005215408012833571,0.006462353301330432,0.0,2
CADM4,6.297368978130821e-05,8.16971268845034e-05,0.2563124369305805,0.0019398482451060412,0.007349906905856102,0.017543859649122806,5
GALNT7,2.2580624649443682e-05,5.718109745287584e-06,0.23592174619559436,0.0010759012354027626,0.006641209641173381,0.01282051282051282,9
WDR5,1.6138236732986025e-05,2.7703087830166496e-07,0.2222272581386573,0.00043167008124625093,0.006381672404730508,0.0,3
BACH1,4.9365500343179234e-05,4.589972886241008e-05,0.25827066147366096,0.0038659729028233864,0.00722830583756683,0.013071895424836602,9
ANKRD29,2.169305629202517e-05,0.0,0.0,0.002169594181378829,0.006721858119882984,0.0,0
LRP6,1.7512818416463154e-05,1.371484935595906e-06,0.2337066899138052,0.00047479930238018993,0.0063840862629117,0.0,4
BRINP3,0.00011206819209518641,0.0002909908227975119,0.2688440620039497,0.007445791758466014,0.008038781430343008,0.024024024024024024,20
PGM2,1.690550044267334e-05,1.5356083196383183e-05,0.2826275339815995,0.0009412499951342796,0.0064905162099816414,0.014245014245014245,25
BAAT,6.403586442370759e-05,6.868060686024659e-07,0.16342850010649018,0.0023959155609537502,0.007370168068180754,0.0,1
TM4SF19-TCTEX1D2,8.896557876368348e-05,0.00011232698886840969,0.20640619171948707,0.0031725346724602054,0.00718462368405854,0.0,1
C12orf43,1.4739999278568518e-05,0.0,0.17500154209879457,0.0,0.006283472082286549,0.0,1
ABCA2,4.3821156391756315e-05,0.0,0.0,0.0016277630791649727,0.006670752078189583,0.0,0
COG3,4.093064873490555e-05,6.384724677874508e-05,0.2666146208316459,0.0030879755919304584,0.007136539833033118,0.014112903225806451,23
SNCA,0.00010679783764107577,0.0,0.0,0.010117045484391057,0.008727384841907585,0.02,0
CA2,2.483895007410839e-05,4.484132677473067e-05,0.24802370398643192,0.0027261742550436334,0.006959122043318769,0.005847953216374269,12
CYP2B6,8.567386645749262e-05,7.127906447977923e-05,0.218053905027904,0.010589156155591077,0.00891338261811298,0.013793103448275862,3
NME6,7.62816594508597e-05,0.00014663280920247196,0.25143053760457235,0.0049639574915989445,0.007749260445465817,0.005698005698005698,11
ICA1L,1.9509622577474433e-05,6.773283944896003e-06,0.26325477303679945,0.0010610558705446192,0.006633488927699887,0.041666666666666664,12
PXK,6.423864569303301e-05,0.00030410883226742813,0.2840848173624967,0.007953947414279442,0.00827004174373008,0.010734463276836158,40
KLF4,0.00014745371881536067,0.00020981499187496734,0.2600396415776951,0.00899458943131949,0.00900831791458969,0.010452961672473868,11
NPHS1,2.4093628980953324e-05,1.4619928625380846e-05,0.2663520062223801,0.0009603083903228117,0.006548176556634573,0.0,16
CCAR2,3.6635825490799554e-05,8.424058760915906e-05,0.28291797865543133,0.002568480767363764,0.007256889852946139,0.023529411764705882,23
CD37,2.0965795834087988e-05,0.0,0.0,0.00025876648194158593,0.006436904003599337,0.0,0
NPR2,1.4739999278568518e-05,0.0,0.22681748393084164,0.0,0.006283472082286549,0.0,4
PPCDC,7.740883508755405e-05,3.146387796089375e-05,0.2351239269160818,0.0047563788619101564,0.007897241528023697,0.005291005291005291,9
RGS16,0.00013062949567298863,9.881610831000079e-05,0.26259899551539684,0.0069116258397660755,0.007962126563042555,0.013227513227513227,11
RBM42,5.5549592312169e-05,0.0002522361925521648,0.298538234894417,0.0051773257856983215,0.00792924066131738,0.016358024691358025,62
RAG2,4.3249390127536456e-05,1.5229038185593433e-05,0.23490265983131325,0.002213464817708778,0.007116030864146198,0.006535947712418301,8
ADAM10,2.9605292893045624e-05,9.891517998011127e-06,0.23570727398373273,0.0015022822741196542,0.006600191600806838,0.0,7
ZC3H15,2.9560527375296477e-05,1.3007287397845635e-05,0.261166000190848,0.0002450770488866152,0.006429879759005187,0.0,8
HEXIM2,1.4739999278568518e-05,0.0,0.210579111114948,0.0,0.006283472082286549,0.0,2
INHBA,0.00013928514478840737,8.280625852147511e-05,0.24985246451487256,0.01237366498284418,0.009447962596408566,0.012775842044134728,8
SCNN1D,2.610067466998182e-05,0.0,0.0,0.0007824446613408334,0.006524109040003252,0.0,0
DAGLA,0.00025438882948795194,0.0015426545846955637,0.301138068926031,0.02135429934637679,0.012315494401335041,0.009763617677286743,74
FBXL13,1.4739999278568518e-05,0.0,0.25704209062337624,0.0,0.006283472082286549,0.047619047619047616,7
RSPRY1,1.4739999278568518e-05,0.0,0.2064109625876983,0.0,0.006283472082286549,0.0,1
TUBB4B,1.7977593371809357e-05,5.5828403110894553e-05,0.26045767083323823,0.0003792827093983365,0.006507081310935945,0.021645021645021644,19
SLC1A6,4.936869722688589e-05,0.0,0.0,0.0017223008430315323,0.006813734158590929,0.0,0
GFPT1,6.007161470323531e-05,5.5880951660937215e-05,0.25181112277324463,0.006871918383454607,0.008232317447588655,0.02564102564102564,6
CASP7,1.4739999278568518e-05,0.0,0.1901141104932822,0.0,0.006283472082286549,0.0,2
SH3BP4,0.00014669700884715,6.304390188027138e-05,0.24087455797183663,0.009926906334397969,0.009437522796362476,0.020512820512820513,4
CCT2,5.5535402804435595e-05,0.0,0.0,0.0015531587059394868,0.006743006919677748,0.0,0
TTI1,3.657519919002466e-05,6.909773795458487e-05,0.2522466452122288,0.0011429641763959937,0.00675735826093374,0.005263157894736842,14
RHOB,1.4739999278568518e-05,0.0,0.26499339307039893,0.0,0.006283472082286549,0.03571428571428571,8
PAAF1,0.00012548655941358434,0.0017946476303713462,0.3428127593255801,0.009753955475316862,0.009486909332640153,0.012429712932820362,181
PYCR3,1.6068599423518003e-05,2.016904972524728e-06,0.19213182631724077,0.000654124030123993,0.006408534057273586,0.0,4
DCAF6,3.8483394048228614e-05,6.462115309441143e-06,0.226878276357594,0.0020425855728186627,0.006755566451561937,0.022222222222222223,5
H2AFZ,0.00012401517052875117,7.269180546370843e-05,0.23404484326974923,0.0075913281717633055,0.008371604323093116,0.017094017094017096,4
NUDT16L1,2.0978321761830506e-05,2.375200253871875e-07,0.17010055929994694,0.0013337056287313694,0.00659975142284921,0.0,1
PXDC1,1.4862832597815478e-05,0.0,0.0,0.0,0.006346306803109414,0.0,0
VTI1B,0.0002856175495960863,0.0025583043554322036,0.33018600603151665,0.02365990580756526,0.013206717104412824,0.017144210277054227,129
CHMP3,0.00010073198234744689,0.00045766017679323205,0.2922031001969092,0.007908430826914788,0.009103092065227343,0.009302325581395349,52
NRG4,4.744727376445217e-05,6.868819153428923e-05,0.25585963816580115,0.004078904251510858,0.007476276188608831,0.02564102564102564,14
NUDT1,0.00019729964928387887,0.000676076030664193,0.2751812207061561,0.01514675572105618,0.01123193790862393,0.012673267326732674,43
NMBR,1.8624678728272593e-05,1.8008130940835742e-06,0.23785105638588103,0.0005763536425228496,0.006457116167269174,0.0,4
SYNE1,0.00016896926425676443,0.00037472895279899113,0.2727331870267186,0.0160582092659135,0.010883451977086196,0.01929824561403509,26
MFSD4B,3.586420048213429e-05,3.024137960582674e-05,0.2586946904574074,0.0015511111941799848,0.006742331009786714,0.004329004329004329,17
FBXO30,0.00019612870580945348,0.0014737749472845904,0.31935613519193695,0.01321214888068855,0.010368811694308791,0.01311662389506701,122
IL9,1.52611155790335e-05,5.044524565236636e-07,0.217822301062011,3.863726293654072e-05,0.006348614331916255,0.0,4
RSRP1,3.6702182012573885e-05,0.0,0.0,0.000822461313012817,0.006912948320726742,0.0,0
RASL10A,2.253847398638185e-05,0.0,0.0,0.00039066543684783303,0.006444189199931531,0.0,0
FAM204A,0.0003524386682178442,0.001270120952503971,0.295713736341583,0.022091002860512122,0.012564471753813146,0.013763590099467963,63
